3900000,0,0, Evgeny Chernov ,48,9,0,0,2021,,
946200,0,0, Svenja Arens ,17,3,0,0,2021,,
1300000,0,0, Adoram Ga'ash  ,26,19,0,0,2021,,
972800,0,0, Martin Ouellet ,46,6,0,0,2021,,
508700,0,0, Diego Tulio ,8,0,0,0,2021,,
3900000,0,0, Alexandru Stefan ,46,0,0,0,2021,,
915900,0,0, Robert Lacasse ,16,24,0,0,2021,,
196200,0,0, Eric  Roach  ,11,22,0,0,2021,,
1700000,0,0, Brad Ritchie ,36,5,0,0,2021,,
1800000,0,0, Mark Spenner ,40,10,0,0,2021,,
4300000,0,0, Drew Hamlin ,92,9,0,0,2021,,
184200,0,0, Joel Abramson ,3,19,0,0,2021,,
396300,0,0, Rob Storey ,6,3,0,0,2021,,
1700000,0,0, Damian Milkins ,22,21,0,0,2021,,
212800,0,0, Ted Kalbfleisch ,3,15,0,0,2021,,
404700,0,0, Marc Burgdorff ,10,1,0,0,2021,,
163900,0,0, Matt Farrugia ,2,13,0,0,2021,,
278200,0,0, Sudhir Mody ,16,10,0,0,2021,,
92000,0,0, Mats Ljunggren ,4,5,0,0,2021,,
334700,0,0, Serge Salager ,7,25,0,0,2021,,
8700000,0,0, Fernando CortéS ,141,14,0,0,2021,,
2200000,0,0, Jason Tuschman ,31,11,0,0,2021,,
1200000,0,0, Adms Chung ,39,12,0,0,2021,,
823700,0,0, Bruce Dell ,50,11,0,3,2021,,
765500,0,0, Charles Collet ,20,1,0,0,2021,,
2100000,0,0, Unmesh Sheth ,44,5,0,0,2021,,
661000,0,0, Theodor  S ,10,9,0,0,2021,,
3200000,0,0, Ali Aziz ,90,8,0,0,2021,,
591900,0,0, Pulak Sinha ,10,6,0,0,2021,,
32299.999999999996,0,0, Jane Stern ,1,21,0,0,2021,,
1000000,0,0, Elon  Gecht ,13,9,0,0,2021,,
32600000,0,0, Jens  Woehlbier ,404,52,0,0,2021,,
1100000,0,0, Roger Balm ,16,20,0,0,2021,,
1100000,0,0, Steve Chen ,17,6,0,0,2021,,
959700,0,0, Alexandre Lebrun ,17,19,0,0,2021,,
132300,0,0, Jeffrey Emenecker ,2,14,0,0,2021,,
589800,0,0, KEvin Allan ,8,12,0,0,2021,,
208200,0,0, Amanda Rose ,3,9,0,0,2021,,
789100,0,0, Tilo Bonow ,17,15,0,0,2021,,
1400000,0,0, Larry Kavanagh ,30,5,0,0,2021,,
388400,0,0, Michael Bealmear ,14,21,0,0,2021,,
122300,0,0, Mitul Jain ,5,1,0,0,2021,,
155000,0,0, Andy Hernandez ,2,2,0,0,2021,,
515200.00000000006,0,0, Ian Alexander ,8,6,0,0,2021,,
1200000,0,0, Rod Scott ,34,21,0,0,2021,,
23000,0,0, Popy Dimoulas Graham ,1,11,0,0,2021,,
868600,0,0, Leandro Martins ,12,8,0,0,2021,,
1900000,0,0, Michael Tung ,34,11,0,0,2021,,
399800,0,0, Ron Bertasi ,9,9,0,0,2021,,
226600,0,0, Phillip Lee ,8,11,0,0,2021,,
1500000,0,0, Kees Snijders ,34,14,0,0,2021,,
887800,0,0, Sean Huang ,15,2,0,0,2021,,
951400,0,0, Ivan Ilijasic ,12,8,0,0,2021,,
360200,0,0, Avril Gomez ,13,5,0,0,2021,,
1800000,0,0, Jonathan Widawski ,52,3,0,0,2021,,
5400000,0,0, Joshua Miller ,96,12,0,0,2021,,
2900000,0,0, John McCarthy ,92,22,0,0,2021,,
372400,0,0, Moshe Becker ,18,11,0,0,2021,,
534500,0,0, Craig Skistimas ,14,15,0,0,2021,,
5400000,0,0, Selwyn Pellett ,160,6,0,0,2021,,
2300000,0,0, Danny Schaarmann ,118,27,0,0,2021,,
2200000,0,0, Michael Kallish ,37,17,0,0,2021,,
570900,0,0, Elie Ashery ,12,19,0,0,2021,,
1400000,0,0, Beenu Arora ,36,2,0,0,2021,,
264200,0,0, Aaron  Gibralter  ,9,14,0,0,2021,,
1400000,0,0, Brett Appolito ,27,3,0,0,2021,,
1400000,0,0, Armen Martiroyan ,45,10,0,0,2021,,
185400,0,0, Fabiano Figueiredo ,3,12,0,2,2021,,
2200000,0,0, Jim Hoefflin ,44,29,0,0,2021,,
375800,0,0, Dave Kerr ,6,6,0,0,2021,,
592800,0,0, Francisco J ,7,2,0,0,2021,,
202800,0,0, Charles Stack ,5,24,0,0,2021,,
1000000,0,0, Dinis Guarda ,33,10,0,0,2021,,
835900,0,0, Asger trier Bing ,12,8,0,0,2021,,
2000000,0,0, Andrea Campana ,36,10,0,0,2021,,
108200,0,0, Sidney Minassian ,7,21,0,0,2021,,
1600000,0,0, Owen  Hunnam ,22,7,0,0,2021,,
2000000,0,0, Rami Musallam ,36,8,0,0,2021,,
1000000,0,0, Harry Chemay ,15,7,0,0,2021,,
654300,0,0, Jin Shang ,38,14,0,0,2021,,
629900,0,0, Abi Raja ,9,8,0,0,2021,,
264600,0,0, Gaston Bouvier ,11,8,0,0,2021,,
833400,0,0, Jean-Pierre Peyrucq ,12,35,0,0,2021,,
232500,0,0, Qi Gong Huang ,5,7,0,0,2021,,
237400,0,0, Alexey Lysenkov ,4,1,0,0,2021,,
38600,0,0, Jack Thorogood ,1,4,0,0,2021,,
103600,0,0, Emmanuel Amah ,2,1,0,0,2021,,
355700,0,0, Azra Rahmanovic ,7,5,0,0,2021,,
421600,0,0, Mat Travizano ,24,9,0,0,2021,,
167600,0,0, Oded Weiss ,4,26,0,0,2021,,
9800000,0,0, Irv Henderson ,142,9,0,0,2021,,
84700,0,0, Cristian Gomez ,4,2,0,0,2021,,
74300,0,0, Josh Williams ,1,7,0,0,2021,,
505400,0,0, Susan Estes ,8,6,0,0,2021,,
309000,0,0, Brian  Rowen ,4,9,0,0,2021,,
778900,0,0, Sanjoy Chatterji ,19,22,0,0,2021,,
1300000,0,0, Kumar Ganapathy ,20,9,0,0,2021,,
86100,0,0, Weiting  Liu ,4,15,0,0,2021,,
853500,0,0, Benjamin Humphrey ,18,4,0,0,2021,,
512600,0,0, Karl Holmqvist ,9,8,0,0,2021,,
816000,0,0, Steffen Faradi ,50,16,0,0,2021,,
73800,0,0, Faith Forster ,1,8,0,0,2021,,
1900000,0,0, Roy Zakka ,56,10,0,0,2021,,
201700,0,0, Ryan  Bukevicz  ,5,13,0,0,2021,,
23100,0,0, Steve Horne ,1,6,0,0,2021,,
311100,0,0, Jay Shek ,5,10,0,0,2021,,
821200,0,0, Bob Quillin ,11,7,0,0,2021,,
1900000,0,0, Joe Distefano ,30,7,0,0,2021,,
4900000,0,0, Freddie Laker ,114,9,0,0,2021,,
1800000,0,0, Gary Roy ,88,1,0,0,2021,,
812400,0,0, Joe Tree ,12,15,0,0,2021,,
2000000,0,0, John Keister ,29,9,0,0,2021,,
146100,0,0, Tom Masterson ,3,3,0,0,2021,,
468700,0,0, Matthew Greenhouse ,7,21,0,0,2021,,
2900000,0,0, Brandon Bornancin ,141,7,0,0,2021,,
819300,0,0, Jeff  Swaim  ,10,8,0,0,2021,,
3700000,0,0, Jason Dettbarn ,57,5,0,0,2021,,
250200,0,0, Daniel Coya ,5,19,0,0,2021,,
1800000,0,0, Henrik Sigland ,39,8,0,0,2021,,
295900,0,0, Shane Greyvenstein ,5,12,0,0,2021,,
559800,0,0, Shawn Carver ,11,8,0,0,2021,,
1300000,0,0, Thomas Waite, PHD ,23,5,0,0,2021,,
848000,0,0, Sean Dwyer ,15,12,0,0,2021,,
592000,0,0, John North ,9,2,0,0,2021,,
1800000,0,0, Christy Johnson ,37,11,0,0,2021,,
448500,0,0, Jeremy Corbello ,8,1,0,0,2021,,
672500,0,0, Thomas Ng ,8,23,0,0,2021,,
2800000,0,0, Yaacov Heidingsfeld ,42,24,0,0,2021,,
768100,0,0, David  Augustine  ,13,8,0,0,2021,,
437700,0,0, Murali Siddavatam ,9,4,0,0,2021,,
404700000,0,0, Christoph Otten ,568,54,0,0,2021,,
722200,0,0, Dan Heitbohmer ,12,15,0,0,2021,,
1900000,0,0, Jamie Harsevoort ,40,14,0,0,2021,,
191700,0,0, llya Khodyakov ,4,7,0,0,2021,,
741400,0,0, Drew  Massey  ,16,17,0,0,2021,,
449300,0,0, Eric Amram ,24,21,0,0,2021,,
392300,0,0, Dan Gittleman ,11,19,0,0,2021,,
1300000,0,0, Bill Lecznar ,16,16,0,0,2021,,
89200,0,0, Chris Woelk ,3,4,0,0,2021,,
5500000,0,0, Andreas Grydeland ,83,10,0,0,2021,,
155500,0,0, Pat Murphy ,4,11,0,0,2021,,
786900,0,0, Dave Stamm ,12,6,0,0,2021,,
914900,0,0, Rod Johnson ,12,6,0,0,2021,,
1600000,0,0, Sam Hatoum ,34,6,0,0,2021,,
166000,0,0, Kevin Fryer ,5,7,0,0,2021,,
619700,0,0, Bishal Lachhiramka ,508,18,0,0,2021,,
190800,0,0, Joan Bosch Carre ,3,5,0,0,2021,,
143300,0,0, Matt Crampton ,2,4,0,0,2021,,
1600000,0,0, Timothy Howard ,23,9,0,0,2021,,
2100000,0,0, Anuhya Vuppala ,65,3,0,0,2021,,
2900000,0,0, Fergal McGovern ,36,13,0,0,2021,,
213700,0,0, Alain Readman ,3,3,0,0,2021,,
1600000,0,0, Heather Shantora ,29,26,0,0,2021,,
1800000,0,0, Tao Wang ,33,8,0,0,2021,,
554200,0,0, Mitch Black ,9,2,0,0,2021,,
659400,0,0, Kevin Lepsoe ,11,8,0,0,2021,,
508600,0,0, Richard Murbeck ,6,10,0,0,2021,,
161100,0,0, Ilya Zeldin ,3,11,0,0,2021,,
3500000,0,0, Sven Zuschlag ,53,6,0,0,2021,,
2200000,0,0, Paul Black ,133,17,0,0,2021,,
276900,0,0, Glenn Hazard ,10,21,0,0,2021,,
1000000,0,0, Jose C. ,15,6,0,0,2021,,
29000,0,0, Long Vo ,1,10,0,0,2021,,
168600,0,0, James Gillespie ,10,10,0,0,2021,,
279300,0,0, Ankit Nayan ,10,1,0,0,2021,,
663000,0,0, Bryan Chong ,12,2,0,0,2021,,
1100000,0,0, Duco Rob ,31,10,0,0,2021,,
241700,0,0, Wensheng Cai ,3,18,0,0,2021,,
942500,0,0, Gary Yeoman ,20,21,0,0,2021,,
6900000,0,0, Craig Halliday ,236,23,0,0,2021,,
278100,0,0, Aparna Venkataraman ,7,4,0,0,2021,,
70700,0,0, R. Dirk Peters ,1,8,0,0,2021,,
1600000,0,0, Henning Kosmack ,33,13,0,0,2021,,
78900,0,0, John Webster ,1,5,0,0,2021,,
443900,0,0, Gabe Karkanis ,17,6,0,0,2021,,
370700,0,0, Bharani Rajakumar ,7,11,0,0,2021,,
16900000,0,0, Joseph Shamir ,211,28,0,0,2021,,
363100,0,0, Alex Howell ,6,9,0,0,2021,,
2200000,0,0, Marco Schottke ,26,17,0,0,2021,,
196200,0,0, Thomas Guillaumin ,3,9,0,0,2021,,
110300,0,0, Vincent Reboul ,3,7,0,0,2021,,
116400,0,0, Caio Moreira ,2,1,0,0,2021,,
33900,0,0, Alec Lacroix ,2,8,0,0,2021,,
207600,0,0, Bernhard Bohmeier ,6,2,0,0,2021,,
245400,0,0, Shaked Zin ,4,5,0,0,2021,,
416600,0,0, Bostjan Bregar ,13,16,0,0,2021,,
135000,0,0, Kevin McCaffrey ,2,10,0,0,2021,,
1600000,0,0, Jonatan Redvik ,21,10,0,0,2021,,
980400,0,0, Yin Luo ,27,4,0,0,2021,,
662200,0,0, Jordan Gal ,28,6,0,0,2021,,
2700000,0,0, Carlos Escobar ,45,8,0,0,2021,,
447600,0,0, Hannes Dohrn ,7,1,0,0,2021,,
3700000,0,0, Cristian Livadiotti ,49,8,0,0,2021,,
385000,0,0, Ed Schipul ,17,24,0,0,2021,,
957100,0,0, Lou Aronson ,14,11,0,0,2021,,
34200000,0,0, Joe Guo ,495,7,0,0,2021,,
251400,0,0, Bryan  Bender  ,3,6,0,0,2021,,
479400,0,0, Matt Woomer ,8,12,0,0,2021,,
406000,0,0, Terence Hielscher  ,24,6,0,0,2021,,
6400000,0,0, Jason Njoku ,329,11,0,0,2021,,
408300,0,0, Jason McKay ,10,12,0,0,2021,,
8800000,0,0, Scott Stephenson ,116,6,0,0,2021,,
23500,0,0, Matthew Erwin ,1,14,0,0,2021,,
1700000,0,0, James Whatmore ,105,23,0,0,2021,,
4600000,0,0, Yaron Kalish ,79,13,0,0,2021,,
4300000,0,0, Chris Justice ,54,24,0,0,2021,,
397600,0,0, Mark Newns ,14,20,0,0,2021,,
15900000,0,0, Doug Huffman ,223,5,0,0,2021,,
428800,0,0, Monica Abarca ,12,6,0,0,2021,,
349500,0,0, Esa Tervo ,5,19,0,0,2021,,
307600,0,0, Jaye  Miller  ,7,16,0,0,2021,,
741300,0,0, Gary  Godshaw ,11,4,0,0,2021,,
284000,0,0, Louise Koefoed ,9,2,0,0,2021,,
176500,0,0, Lionel Cordie ,6,5,0,0,2021,,
330000,0,0, Cassio Callegaro ,8,5,0,0,2021,,
607900,0,0, Marshall Michaels ,24,25,0,0,2021,,
141200,0,0, Zhang Zhang ,3,12,0,0,2021,,
410800,0,0, Jason Anderson ,5,6,0,0,2021,,
502600,0,0, Chaz Van ,7,2,0,0,2021,,
378400,0,0, Bernie Zeisig ,7,8,0,0,2021,,
834700,0,0, Sandra Serkes ,14,21,0,0,2021,,
771900,0,0, Joab Rosenberg ,20,6,0,0,2021,,
997700,0,0, MIchael Brown ,12,9,0,0,2021,,
1100000,0,0, John Arenas ,14,17,0,0,2021,,
448800,0,0, Dee Janejiya Dee ,7,8,0,0,2021,,
139100,0,0, Aleksandr Gvelesiani ,3,18,0,0,2021,,
830900,0,0, Kim Vogel ,10,6,0,0,2021,,
44900,0,0, Olivier Ricard ,1,5,0,0,2021,,
59900,0,0, Antonio Villegas ,1,8,0,0,2021,,
719100,0,0, Stephen Flynn ,30,0,0,0,2021,,
6800000,0,0, Bob Jennings ,105,16,0,0,2021,,
1100000,0,0, Alessio Morena ,30,9,0,0,2021,,
104800,0,0, Richard Gozlan ,2,7,0,0,2021,,
773500,0,0, Aaron McDaniel ,10,9,0,0,2021,,
8900000,0,0, Keith Olsen ,162,8,0,0,2021,,
1700000,0,0, Gautam Adukia ,80,3,0,0,2021,,
244500,0,0, Skye Chalmers ,13,19,0,0,2021,,
2000000,0,0, Bradley Worsfold ,73,18,0,2000000000,2021,,
1000000,0,0, Logan Nathan ,38,4,0,0,2021,,
1000000,0,0, Paulo Andrade ,38,23,0,0,2021,,
1300000,0,0, Dan Maloney ,27,5,0,0,2021,,
2500000,0,0, Tom Toivonen ,33,14,0,0,2021,,
255800,0,0, Mitch Eaglstein ,11,5,0,0,2021,,
382700,0,0, Antony Rix ,5,2,0,0,2021,,
476100,0,0, Deva Hazarika ,10,7,0,0,2021,,
5500000,0,0, Eduardo Azanza ,67,4,0,0,2021,,
165900,0,0, Costas Economopoulos ,2,4,0,0,2021,,
215700,0,0, Erwan Simon ,3,4,0,0,2021,,
510200,0,0, Adam Dreessen ,12,0,0,0,2021,,
1300000,0,0, Peter Harvey ,72,22,0,0,2021,,
122000,0,0, Leo  Anthias  ,3,6,0,0,2021,,
113000,0,0, James Noel ,6,4,0,0,2021,,
325100,0,0, Mark Fontenot ,6,11,0,0,2021,,
385400,0,0, Alfonso Zamarro ,7,6,0,0,2021,,
599300,0,0, Andrew Einhorn ,13,12,0,0,2021,,
342300,0,0, Vivek Kanagaraj ,5,13,0,0,2021,,
444000,0,0, Niv Kagan ,10,8,0,0,2021,,
2300000,0,0, Timo Ziegler ,47,13,0,0,2021,,
897600,0,0, Jon Asher ,20,7,0,0,2021,,
142100,0,0, Jason Shen ,3,4,0,0,2021,,
428300,0,0, Trudi Schifter ,9,12,0,0,2021,,
654400,0,0, Kevin Morrison ,13,12,0,0,2021,,
860500,0,0, Jeff Hsu ,19,11,0,0,2021,,
1100000,0,0, Stefano Doni ,14,2,0,0,2021,,
2300000,0,0, Michael Brown ,49,24,0,0,2021,,
46600,0,0, E Lindwood Pearce ,2,43,0,0,2021,,
1500000,0,0, Robin Jones ,26,19,0,0,2021,,
404100,0,0, Bill Gleeson ,7,23,0,0,2021,,
1700000,0,0, Mark Devereux ,62,13,0,0,2021,,
584800,0,0, Wouter Vermeylen ,28,10,0,0,2021,,
140500,0,0, Benedikt Hirmer ,2,1,0,0,2021,,
538100,0,0, Michael Bartl ,10,4,0,0,2021,,
4900000,0,0, Antoine Trihoreau ,95,10,0,0,2021,,
1300000,0,0, Patrick Kirchoff ,16,5,0,0,2021,,
1500000,0,0, Jim Funari ,27,13,0,0,2021,,
435500,0,0, Johan Frykendahl ,7,11,0,0,2021,,
1800000,0,0, Jeffrey Rogers ,27,8,0,0,2021,,
1700000,0,0, David Sankey ,25,17,0,0,2021,,
1500000,0,0, Henry Nelson ,24,49,0,0,2021,,
229500,0,0, Russell  Mortimer  ,3,26,0,0,2021,,
566500,0,0, Muhammad Maaz Kamal ,13,7,0,0,2021,,
1900000,0,0, Hugo MartÃ­nez ,65,19,0,2000000000,2021,,
1200000,0,0, Marvin Johnson ,18,2,0,0,2021,,
689200,0,0, Dixon Doll ,14,5,0,0,2021,,
292000,0,0, Tomer  Shalit ,13,14,0,0,2021,,
913300,0,0, Marcus Schelin ,15,6,0,0,2021,,
89100,0,0, Amar Doshi ,3,0,0,0,2021,,
5500000,0,0, Pat O'Donnell ,244,9,0,0,2021,,
870200,0,0, Jacir Berri ,42,7,0,0,2021,,
657300,0,0, Matthew Barlocker ,17,5,0,0,2021,,
614600,0,0, Rob  Linton  ,14,13,0,0,2021,,
496900,0,0, Jeff Martens ,10,1,0,0,2021,,
597100,0,0, Pascal Di ,9,5,0,0,2021,,
3000000,0,0, Peyman Zamani ,48,23,0,0,2021,,
1500000,0,0, Olavi Valkama ,26,14,0,0,2021,,
1800000,0,0, Garrett Byrne ,45,28,0,0,2021,,
1000000,0,0, David Suydam ,58,17,0,0,2021,,
691500,0,0, Mark Hackl ,9,6,0,0,2021,,
235700,0,0, Mike Baird ,4,8,0,0,2021,,
64400.00000000001,0,0, Samir Hennes ,1,10,0,0,2021,,
2100000,0,0, Shehab El Nawawi ,38,22,0,0,2021,,
143700,0,0, Jervis Liu ,3,8,0,0,2021,,
395200,0,0, Franck Lefeuvre ,9,9,0,0,2021,,
3000000,0,0, Tomer Guriel ,86,10,0,0,2021,,
117900,0,0, Richard Copland ,7,6,0,0,2021,,
3600000,0,0, Dave Glass ,86,9,0,0,2021,,
782100,0,0, Rajesh Tiwari ,12,4,0,0,2021,,
489000,0,0, Peter Teague ,22,25,0,0,2021,,
4500000,0,0, Jasbir Singh ,79,20,0,0,2021,,
559400,0,0, Brian Laleye ,7,6,0,0,2021,,
460900,0,0, Bryan Bennett ,14,7,0,0,2021,,
3900000,0,0, Andrew Buck ,80,17,0,0,2021,,
4200000,0,0, Henry Duncombe ,65,28,0,0,2021,,
523799.99999999994,0,0, Patrick Henley ,10,9,0,0,2021,,
9900000,0,0, Kevin Steele ,142,19,0,0,2021,,
5700000,0,0, James Boddam-Whetham ,104,12,0,0,2021,,
2900000,0,0, Marcos Mena-Brena ,43,6,0,0,2021,,
486800,0,0, Dai Jian ,7,12,0,0,2021,,
160600,0,0, Abhishek Moharana ,10,6,0,0,2021,,
255300,0,0, Gene Reddick ,5,19,0,0,2021,,
1200000,0,0, Fergal Reid ,14,8,0,0,2021,,
148900,0,0, Francois le Roux ,4,6,0,0,2021,,
1500000,0,0, Gerbald Ommeren ,32,19,0,0,2021,,
1600000,0,0, Ashish Gadnis ,29,6,0,0,2021,,
148300,0,0, Patrick Carey ,2,29,0,0,2021,,
567600,0,0, William Hooley ,31,0,0,0,2021,,
731900,0,0, Brendon O'Sullivan ,28,21,0,0,2021,,
2000000,0,0, Allan Porras ,43,0,0,0,2021,,
729600,0,0, Gerald Vanderpuye ,15,8,0,0,2021,,
3400000,0,0, Eric Gewirtzman ,171,21,0,0,2021,,
667800,0,0, Brion Bonkowski ,44,6,0,0,2021,,
2500000,0,0, Terje Nysether Wibe ,96,22,0,0,2021,,
334700,0,0, Peter Schlecht ,7,4,0,2000000000,2021,,
49300,0,0, Suruchi Gupta ,1,6,0,0,2021,,
1200000,0,0, Milos Zikic ,47,7,0,0,2021,,
112700,0,0, George Collado ,2,9,0,0,2021,,
805200,0,0, Cyril Murphy ,17,16,0,0,2021,,
510800,0,0, Jon Curtis ,19,16,0,0,2021,,
868800,0,0, John Manoochehri ,14,40,0,0,2021,,
606500,0,0, Ben Sinclair ,8,11,0,0,2021,,
1600000,0,0, Dave Clements ,23,16,0,0,2021,,
3000000,0,0, Richard Metcalfe ,66,12,0,0,2021,,
2400000,0,0, Joe  Marchese ,107,14,0,0,2021,,
2300000,0,0, Max Remindl ,48,25,0,0,2021,,
225400,0,0, Stuart Mason ,10,10,0,0,2021,,
219500,0,0, James Hafen ,12,20,0,0,2021,,
385500,0,0, Judd Ferrer ,5,10,0,0,2021,,
261200,0,0, Alain Fanet ,6,25,0,0,2021,,
1800000,0,0, Kimmo Soramaki ,50,11,0,0,2021,,
2100000,0,0, Jan Zawadzki ,56,14,0,0,2021,,
1400000,0,0, Caleb Hailey ,20,4,0,0,2021,,
117300,0,0, Franz  Buchenberger ,2,9,0,0,2021,,
722100,0,0, Maxime Luce ,9,7,0,0,2021,,
781400,0,0, William Terry ,16,20,0,0,2021,,
181600,0,0, Anke Erler ,6,3,0,0,2021,,
142300,0,0, Victor Lopez ,8,0,0,0,2021,,
2000000,0,0, Alastair Partington ,24,6,0,0,2021,,
5600000,0,0, Sheena Bailey ,85,7,0,0,2021,,
312700,0,0, Andrew McGuire ,5,8,0,0,2021,,
302800,0,0, Francesco Sullo ,7,13,0,0,2021,,
770500,0,0, Erik Schluntz ,11,9,0,0,2021,,
152000,0,0, Volker Dahm ,4,5,0,0,2021,,
503400,0,0, Greg Lind ,6,2,0,0,2021,,
1300000,0,0, Bhupi Bhasin ,80,18,0,0,2021,,
1300000,0,0, Casey Jenks ,22,6,0,0,2021,,
354700,0,0, Alan Bologlu ,6,9,0,0,2021,,
366500,0,0, Paul Hughes ,16,20,0,0,2021,,
44500,0,0, Gregory Cox ,2,4,0,0,2021,,
516100,0,0, Tom  Markiewicz  ,11,11,0,0,2021,,
309000,0,0, Roger Lang ,13,8,0,0,2021,,
818200,0,0, Ann Chavez ,16,9,0,0,2021,,
4500000,0,0, Ross Shanken ,68,10,0,0,2021,,
135900,0,0, Charlie Byrne ,2,6,0,0,2021,,
1200000,0,0, Peter Ward ,15,9,0,0,2021,,
696400,0,0, Eric Tobias ,26,9,0,0,2021,,
926900,0,0, Denesh Mutha ,47,11,0,0,2021,,
598400,0,0, Daniel Schwartz ,8,5,0,0,2021,,
156000,0,0, Jess Taylor ,2,11,0,0,2021,,
7800000,0,0, Gabriel Tupula Yamba ,131,7,0,0,2021,,
157900,0,0, Marshall  Haas ,2,10,0,0,2021,,
472500,0,0, Leo Berghald ,19,5,0,0,2021,,
474200000,0,0, Rick Redalen ,10000,25,0,0,2021,,
363200,0,0, Joe Williams ,7,6,0,0,2021,,
1900000,0,0, Gustavo Oliveira ,29,21,0,0,2021,,
454400,0,0, Robert Ianuale ,7,22,0,0,2021,,
17500,0,0, Simon Davies ,1,9,0,0,2021,,
2200000,0,0, Mark Casey ,32,16,0,0,2021,,
732400,0,0, Mike Bohn ,10,12,0,0,2021,,
3400000,0,0, Mindy Hull ,43,13,0,0,2021,,
649600,0,0, Ann Hunt ,9,7,0,0,2021,,
274700,0,0, Adam Shaw ,5,7,0,0,2021,,
366900,0,0, Gyan Tiwari ,8,8,0,0,2021,,
2700000,0,0, Alexander Ingelheim ,74,4,0,0,2021,,
123400,0,0, Jake Warner ,2,6,0,0,2021,,
5900000,0,0, Craig Kasten ,338,28,0,0,2021,,
1300000,0,0, James Brear ,22,9,0,0,2021,,
5300000,0,0, Ashwin Ramachandran ,67,7,0,0,2021,,
302100,0,0, Jeremy  Bieger ,4,10,0,0,2021,,
5900000,0,0, Delali Dzirasa ,124,12,0,0,2021,,
3600000,0,0, Ankur Singla ,70,4,0,0,2021,,
119200,0,0, Stephan Meier ,2,9,0,0,2021,,
145400,0,0, Goeffrey Tetrault ,6,4,0,0,2021,,
1700000,0,0, Todd Mostak ,95,8,0,0,2021,,
9900000,0,0, Honor Gunday ,236,11,0,0,2021,,
247100,0,0, Justin Santa Barabara ,7,13,0,0,2021,,
2200000,0,0, Marta Reis ,27,4,0,0,2021,,
1300000,0,0, Pat  Butler  ,17,9,0,0,2021,,
137100,0,0, Alexander  Auerbach  ,2,15,0,0,2021,,
1000000,0,0, Joe  Tocco  ,12,18,0,0,2021,,
2800000,0,0, Antoine Amann ,72,8,0,0,2021,,
806900,0,0, Frank Li ,11,8,0,0,2021,,
995700,0,0, Olivier Audino ,16,9,0,0,2021,,
213900,0,0, Akiko Naka ,4,6,0,0,2021,,
4099999.9999999995,0,0, Dr. Dean Freestone ,154,4,0,0,2021,,
1100000,0,0, Antonio Giarrusso ,25,4,0,0,2021,,
1200000,0,0, Martti Paatela ,21,7,0,0,2021,,
2200000,0,0, Moshe Golomb ,28,22,0,0,2021,,
146400,0,0, Vibha Menawat ,4,16,0,0,2021,,
1700000,0,0, Henri Nordstrom ,27,7,0,0,2021,,
208300,0,0, Anthony Molinaro ,4,10,0,0,2021,,
367000,0,0, Dan Newton ,22,6,0,0,2021,,
281000,0,0, Jhon Cortes ,10,2,0,0,2021,,
556100,0,0, Chris Macaulay ,10,6,0,0,2021,,
5400000,0,0, Soumya Chatterjee ,191,10,0,0,2021,,
174500,0,0, Dan Foody ,10,9,0,0,2021,,
225900,0,0, Eric  Hanig ,14,18,0,0,2021,,
1600000,0,0, Martin Buchberger ,29,22,0,0,2021,,
131400,0,0, Cliff  McKinney ,3,10,0,0,2021,,
2100000,0,0, Karim El Malki ,30,16,0,0,2021,,
1100000,0,0, Farrukh Mahboob ,15,3,0,0,2021,,
136600,0,0, Brad Myers ,2,7,0,0,2021,,
154000,0,0, Tamas Varga ,4,8,0,0,2021,,
6000000,0,0, Frederic Dru ,76,11,0,0,2021,,
641100,0,0, Sophorth Khuon ,18,7,0,0,2021,,
316500,0,0, Jeremy Haile ,18,9,0,0,2021,,
613900,0,0, Sean Lam ,29,7,0,0,2021,,
177000,0,0, Arthur Shamalov ,10,5,0,0,2021,,
341900,0,0, Alex Van  Leeuwen ,5,15,0,0,2021,,
551000,0,0, Loubna Bazine ,11,7,0,0,2021,,
7400000,0,0, Eberhard Aust ,226,22,0,0,2021,,
825600,0,0, Dror  Nemirovsky  ,10,20,0,0,2021,,
206900,0,0, Joseph Murin ,6,23,0,0,2021,,
909900,0,0, Sunil Coushik ,12,54,0,0,2021,,
2200000,0,0, Rudrajeet Desai ,42,6,0,0,2021,,
7200000,0,0, Shams Karim ,191,15,0,0,2021,,
307600,0,0, Liliana Chaves ,4,3,0,0,2021,,
90800,0,0, Stephen Nickerson ,3,17,0,0,2021,,
3800000,0,0, Roy Saandon ,83,5,0,0,2021,,
271200,0,0, Rohit Agarwal ,4,5,0,0,2021,,
9800000,0,0, Orlando Solis ,241,5,0,0,2021,,
222600,0,0, Cashton Coleman ,12,14,0,0,2021,,
690300,0,0, Balthazar de ,18,5,0,0,2021,,
722300,0,0, Alex Panagides ,16,9,0,0,2021,,
6300000,0,0, Ahmed Mahcer ,145,18,0,0,2021,,
277300,0,0, Maria Luiza ,14,25,0,0,2021,,
1200000,0,0, Erik Richard ,16,14,0,0,2021,,
121900,0,0, Gerard Barry ,2,5,0,0,2021,,
138900,0,0, Paul Aemisego ,2,9,0,0,2021,,
135600,0,0, Andrea Messetti ,6,2,0,0,2021,,
492200,0,0, Jevgenij Polonis ,12,5,0,0,2021,,
778800,0,0, Aaron Iba ,20,14,0,0,2021,,
