5400000,0,0,Bill Benton,67,50,0,0,2021,,
840800,0,0,D Clay Smith,12,9,0,0,2021,,
2100000,0,0,Manish Jhunjhunwala,31,12,0,0,2021,,
152100,0,0,Hason Greene,3,14,0,0,2021,,
4600000,0,0,
Jaime Bolivar,87,22,0,0,2021,,
588200,0,0,Joe Austin,14,16,0,0,2021,,
2300000,0,0,John Federman,46,22,0,0,2021,,
214300,0,0,Huw  Birrell,8,5,0,0,2021,,
148400,0,0,Ayhan Ozcan,7,6,0,0,2021,,
386200,0,0,Matthew Brown,10,6,0,0,2021,,
6500000,0,0,Rick Avery,81,24,0,0,2021,,
128300.00000000001,0,0,Alon Omer,3,9,0,0,2021,,
529600,0,0,Kristian Dupont,17,3,0,0,2021,,
473200,0,0,Arjun Kapoor,22,6,0,0,2021,,
245500,0,0,Shawn Whitson,3,4,0,0,2021,,
1700000,0,0,David Courtier-Dutton,28,14,0,0,2021,,
2000000,0,0,Rasto Hlavac,40,7,0,0,2021,,
555900,0,0,Andrew Zhyvolovich,23,6,0,0,2021,,
4099999.9999999995,0,0,Venkat Kolli,156,10,0,0,2021,,
8600000,0,0,
Emmanuel Gras,114,5,0,0,2021,,
684500,0,0,Joshua Decatur,8,3,0,0,2021,,
2200000,0,0,Joshua Aaron,30,1,0,0,2021,,
2000000,0,0,Torey Maerz,30,8,0,0,2021,,
262600,0,0,Alli McKee,6,6,0,0,2021,,
5700000,0,0,Manish Kumar,130,6,0,0,2021,,
79200,0,0,Matt Henderson,1,10,0,0,2021,,
1500000,0,0,John Yapaola,29,11,0,0,2021,,
13000000,0,0,Steven Hoffman,197,25,0,0,2021,,
1100000,0,0,Valerie Robitaille,55,12,0,0,2021,,
990400,0,0,Anju Mathew,23,5,0,0,2021,,
17700000,0,0,Douglas Bennett,449,4,0,0,2021,,
817100,0,0,Gaurav Doshi ,14,5,0,0,2021,,
304300,0,0,Wally Sajimi,6,5,0,0,2021,,
127200,0,0,Luis Lourenco,2,0,0,0,2021,,
174200,0,0,Scott McCorkle,5,20,0,0,2021,,
416500,0,0,Marco Campanari,16,11,0,3,2021,,
200200,0,0,Gene Banman,7,8,0,0,2021,,
202800,0,0,Mike Muncy,7,9,0,0,2021,,
70300,0,0,Saleh Parker,3,16,0,0,2021,,
1900000000,0,0,Hock Tan,2000,16,0,0,2021,,
791100,0,0,Brian Stone,10,6,0,0,2021,,
930800,0,0,Marquel Underwood,16,21,0,0,2021,,
509000,0,0,Rami Schwartz,16,21,0,0,2021,,
2200000,0,0,Jeff Lawrence,30,10,0,0,2021,,
250900,0,0,Antoine Fort,6,1,0,0,2021,,
991700,0,0,Nick Brackenbury,30,6,0,0,2021,,
14500000,0,0,Frederic De Gombert,228,9,0,0,2021,,
1300000,0,0,Malcolm Smith,39,7,0,0,2021,,
1800000,0,0,Darin Karp,28,6,0,0,2021,,
1800000,0,0,Chris Dobbyn,49,13,0,2000000000,2021,,
3400000,0,0,Pete Khanna,56,13,0,0,2021,,
6900000,0,0,SAurabh Jain,90,7,0,0,2021,,
2200000,0,0,David Urmann,29,10,0,0,2021,,
4300000,0,0,Azim Esmail,53,8,0,0,2021,,
872200,0,0,Chris Powell,17,13,0,0,2021,,
981100,0,0,Leon Achar Cohen,15,6,0,0,2021,,
154800,0,0,Khalid Temairik,5,7,0,0,2021,,
1500000,0,0,Ali Ihsan Bayir,18,8,0,0,2021,,
1500000,0,0,Graeme Foux,18,4,0,0,2021,,
167000,0,0,Richard Davis,2,8,0,0,2021,,
4600000,0,0,Dan Wilson,56,10,0,0,2021,,
72800,0,0,
Jianhui Zhang,3,10,0,0,2021,,
173900,0,0,Melvin Borenstein,4,13,0,0,2021,,
488400,0,0,Scott Herron,19,20,0,0,2021,,
247100,0,0,Mitch Zenger,6,4,0,0,2021,,
281600,0,0,Zhen Lei,5,9,0,0,2021,,
1200000,0,0,Peter Chien,16,7,0,0,2021,,
190700,0,0,Ben Clavin,5,8,0,0,2021,,
162000,0,0,Erik Nathan,2,14,0,0,2021,,
594600,0,0,Chao Chui,7,6,0,0,2021,,
1300000,0,0,Cosmo
King,17,6,0,0,2021,,
1600000,0,0,Tony Hsieh,23,7,0,0,2021,,
107400,0,0,Marc Grewenig,2,6,0,0,2021,,
939000,0,0,Paul Sherir,15,10,0,0,2021,,
2200000,0,0,Guido Stefani,39,6,0,2000000000,2021,,
3200000,0,0,Johan Lilja,78,7,0,0,2021,,
8100000,0,0,Grant Gordon,115,8,0,0,2021,,
5200000,0,0,Sidharth Kakkar,60,8,0,0,2021,,
1000000,0,0,Mohamed Al fayed,41,2,0,0,2021,,
139500,0,0,Shmuel Levine,2,6,0,0,2021,,
180700,0,0,Sjoerd  Slabbers ,6,20,0,0,2021,,
8300000.000000001,0,0,Dan Reardon,275,9,0,0,2021,,
2100000,0,0,Reda El Mejjad,72,8,0,0,2021,,
289900,0,0,Greg Lim,8,5,0,0,2021,,
77800,0,0,Amit Gupta,2,12,0,0,2021,,
161100,0,0,Luke Jubb,2,10,0,0,2021,,
153200,0,0,Ismail Penekli,2,4,0,0,2021,,
3100000,0,0,Andrew Yates,55,14,0,0,2021,,
17100000,0,0,Porush Jain,414,11,0,0,2021,,
987100,0,0,Alejandro Etchegoyen,11,7,0,0,2021,,
299000,0,0,Iolanda Antunes,4,3,0,0,2021,,
168900,0,0,Jean Jacques Delannoy,2,0,0,0,2021,,
6500000,0,0,Aaqib Gadit,107,10,0,0,2021,,
1000000,0,0,Silvina Moschini,19,7,0,0,2021,,
348200,0,0,Angela Pecoraro,13,52,0,0,2021,,
758900,0,0,Stephan Koch,22,7,0,0,2021,,
1000000,0,0,Karim Helal,20,12,0,0,2021,,
3400000,0,0,Corey Gross,86,8,0,0,2021,,
3000000,0,0,Etienne Lacroix,148,5,0,0,2021,,
2000000,0,0,Rene Maudrich,28,10,0,0,2021,,
2700000,0,0,Sean Arena,39,17,0,0,2021,,
24000000,0,0,Kevin Leininger,354,16,0,0,2021,,
63100,0,0,Joseph Blattner,1,18,0,0,2021,,
3800000,0,0,Barada Sahu,53,4,0,0,2021,,
41200,0,0,Mikko Toivonen,2,11,0,0,2021,,
1900000,0,0,Blake Grandon,22,18,0,0,2021,,
1600000,0,0,Kristina Lagerstedt,19,8,0,0,2021,,
3000000,0,0,Jim Messer,62,13,0,0,2021,,
1800000,0,0,Jun Han,22,6,0,0,2021,,
721100,0,0,Paul Vierck,32,29,0,0,2021,,
2600000,0,0,
Jeremy Vandehey,56,7,0,0,2021,,
45900,0,0,Jigesh Vora,2,4,0,0,2021,,
173600,0,0,Kati Radziwon,4,9,0,0,2021,,
184800,0,0,Nick Gorton,3,11,0,0,2021,,
245000,0,0,Robert  Wakefield-Carl,8,20,0,0,2021,,
2100000,0,0,Christian Herghelegiu,34,29,0,0,2021,,
586100,0,0,Jan Jamrich,18,6,0,0,2021,,
4900000,0,0,Felicite Moorman,74,8,0,0,2021,,
2300000,0,0,Dhiraj Choudhary,26,4,0,0,2021,,
17400000,0,0,Asoke Laha,405,25,0,0,2021,,
455500,0,0,Erik Ayers,8,6,0,0,2021,,
236100,0,0,Akin Jones,3,6,0,0,2021,,
1900000,0,0,Jason Furtado,25,8,0,0,2021,,
15400000,0,0,Matthew Small,221,24,0,0,2021,,
342700,0,0,Sassa Moilanen,13,10,0,0,2021,,
45000000,0,0,Matt Mullenweg,1000,16,0,0,2021,,
624700,0,0,Roby John,8,13,0,0,2021,,
98700,0,0,Santosh Sahoo,3,5,0,0,2021,,
6100000,0,0,Joel Vicient,72,12,0,0,2021,,
3600000,0,0,Ramana Reddy,121,16,0,0,2021,,
1200000,0,0,Evan Rapoport,30,11,0,0,2021,,
5000000,0,0,Andy Hovancic,128,20,0,0,2021,,
3000000,0,0,Bruce Hiscock,54,6,0,0,2021,,
5600000,0,0,Matt McConnell,146,26,0,0,2021,,
258700,0,0,Darshan Somashekar,4,20,0,0,2021,,
872400,0,0,Aric Bandy,29,20,0,0,2021,,
269900,0,0,Alexander Targonski,4,6,0,0,2021,,
667000,0,0,Kanishk Bedi,10,8,0,0,2021,,
718700,0,0,Ned Lowe,23,5,0,2000000000,2021,,
150600,0,0,Sarah Allali,5,2,0,0,2021,,
931500,0,0,Allison Hendricks,19,17,0,0,2021,,
1400000,0,0,Dean Dorcas,31,10,0,0,2021,,
8800000,0,0,Atul Gupta,180,15,0,0,2021,,
169900,0,0,Brian Poger,8,9,0,0,2021,,
1800000,0,0,Waleed Sadek,55,4,0,0,2021,,
314100,0,0,Cemsit Yelgin,5,6,0,0,2021,,
101900,0,0,Yevhen Musiienko,5,2,0,0,2021,,
4200000,0,0,Hongwei Liu,54,10,0,0,2021,,
14000000,0,0,Rick Green,197,22,0,0,2021,,
313900,0,0,Stephen Bulfer,8,6,0,0,2021,,
60200,0,0,Lawrence Shaw,1,4,0,0,2021,,
2800000,0,0,Felisa Palagi,55,25,0,0,2021,,
40500,0,0,Charles Sasi Paul,1,4,0,0,2021,,
28900000,0,0,Stefan Auerbach,338,38,0,0,2021,,
216300,0,0,Kari Vahakangas,6,9,0,0,2021,,
2900000,0,0,Patrick Burns,131,8,0,0,2021,,
17500000,0,0,Canzio Dovigo,217,0,0,0,2021,,
61800000,0,0,Jim Triandiflou,767,11,0,0,2021,,
4300000,0,0,Philipp Beisswenger,62,24,0,0,2021,,
99100,0,0,Tim Padgett,2,11,0,0,2021,,
555000,0,0,Vladimir Kovalskiy,19,13,0,0,2021,,
813300,0,0,Paul Crockett,12,6,0,0,2021,,
504900,0,0,Ben Aubin,6,2,0,0,2021,,
58800,0,0,Ravi Jain,2,5,0,0,2021,,
1400000,0,0,Stephane Jauffret,28,16,0,0,2021,,
1300000,0,0,David Bernard,35,6,0,0,2021,,
677600,0,0,Todd
Ehrlich,21,10,0,0,2021,,
186400,0,0,
Zahl Limbuwala,8,13,0,0,2021,,
2300000,0,0,Joaquin Villalba,91,7,0,0,2021,,
1300000,0,0,Daniel Stofan,20,4,0,0,2021,,
1400000,0,0,Jayaram Srinivasan,31,11,0,0,2021,,
315600,0,0,Jesus Alvarado,7,3,0,0,2021,,
4000000,0,0,Jason Regalbuto,49,22,0,0,2021,,
534400,0,0,Ketan Dholakia,12,11,0,0,2021,,
5400000,0,0,Avishai Geller,62,7,0,0,2021,,
33100000,0,0,Josh Miller,380,14,0,0,2021,,
712500,0,0,Chris Möller,16,7,0,0,2021,,
3100000,0,0,Frank Mengert,35,10,0,0,2021,,
1500000,0,0,Aviv Revach,21,9,0,0,2021,,
556700,0,0,Brian Collins,19,11,0,0,2021,,
256800,0,0,Shaun Curry,5,3,0,0,2021,,
1200000,0,0,Srinath Ranga,14,6,0,0,2021,,
568900,0,0,Kei Chun,13,4,0,0,2021,,
5200000,0,0,Ahmet Ilkgun Cark,95,5,0,0,2021,,
396900,0,0,Daniel Nathan,7,7,0,0,2021,,
391200,0,0,Tommi Kaasalainen,11,11,0,0,2021,,
2000000,0,0,Jenny Wolfram,83,8,0,0,2021,,
2000000,0,0,Vladimir Trushkin,89,32,0,0,2021,,
850700,0,0,Kars Veling,34,6,0,0,2021,,
692700,0,0,Star Childs,8,6,0,0,2021,,
1000000,0,0,Randy Chou,15,5,0,0,2021,,
104900,0,0,James Trumbly,2,18,0,0,2021,,
999800,0,0,Tim Kilroy,12,8,0,0,2021,,
925500,0,0,Lisa Bair,14,8,0,0,2021,,
1300000,0,0,Irv Remedios,20,14,0,0,2021,,
263100,0,0,Karen Cantwell,8,9,0,0,2021,,
505300,0,0,Carlo Martinez,13,6,0,0,2021,,
144900,0,0,Craig Gibson,4,13,0,0,2021,,
19300000,0,0,Artash Zeile,319,6,0,0,2021,,
1300000,0,0,Jamie Ottilie,15,3,0,0,2021,,
17700000,0,0,Jeremy Gulban,326,38,0,0,2021,,
54200000,0,0,Peter Cassar,726,23,0,0,2021,,
284000,0,0,Esat Arber,7,5,0,0,2021,,
568500,0,0,
Alex Vazquez,11,6,0,0,2021,,
203400,0,0,
Zac Choi,7,5,0,0,2021,,
402100,0,0,Shawn T. Hazen,17,5,0,0,2021,,
5700000,0,0,Anton Visser,66,13,0,0,2021,,
2000000,0,0,Torben Simon Meier,25,7,0,0,2021,,
1800000,0,0,Larry Brown,24,0,0,0,2021,,
162400,0,0,Matt Eldridge,4,9,0,0,2021,,
1600000,0,0,Peter Watridge,18,9,0,0,2021,,
1000000,0,0,Anthony Keane,20,10,0,0,2021,,
161200,0,0,Jared Allgood,2,10,0,0,2021,,
776700,0,0,Kenneth Lee,11,13,0,0,2021,,
1300000,0,0,Stu Grubbs,25,7,0,0,2021,,
2000000,0,0,Tom Scharning,79,24,0,0,2021,,
375700,0,0,Scott Obrien,7,6,0,0,2021,,
1100000,0,0,Bill Moore,42,9,0,0,2021,,
112600,0,0,Eric Luellen,3,6,0,0,2021,,
356600,0,0,Valts Ausmanis,6,2,0,0,2021,,
888000,0,0,Lawrence Schwartz,17,9,0,0,2021,,
167500,0,0,Alan Steele,2,21,0,0,2021,,
3400000,0,0,Quentin Guilluy,65,6,0,0,2021,,
61000,0,0,Anders Nygaard,2,5,0,0,2021,,
528600,0,0,Bob Mateson,14,7,0,0,2021,,
352100,0,0,George Palikaras,6,11,0,0,2021,,
1300000,0,0,
James Duez,52,8,0,0,2021,,
104800000,0,0,Andres Moreno,1000,14,0,0,2021,,
727400,0,0,Ajay Mishra,18,4,0,0,2021,,
39000000,0,0,Matt Dodds,444,33,0,0,2021,,
5300000,0,0,
Martí Manent,90,21,0,0,2021,,
2500000,0,0,James Dean,73,6,0,0,2021,,
185700,0,0,Moshe Teitelbaum,5,13,0,0,2021,,
489000,0,0,Fadi Shuman,12,4,0,0,2021,,
264900,0,0,John Mills,6,12,0,0,2021,,
173100,0,0,Matt Dunn,2,12,0,0,2021,,
5600000,0,0,Lukas Quanstrom,85,4,0,0,2021,,
1000000,0,0,Joshua Schwadron,31,6,0,0,2021,,
1000000,0,0,Peter Crowther,20,8,0,0,2021,,
711900,0,0,Shi Xu,16,0,0,0,2021,,
10200000,0,0,Sitakanta Ray,125,10,0,0,2021,,
1800000,0,0,Pawan Gupta,34,7,0,0,2021,,
905400,0,0,Ismail Nalwala,14,3,0,0,2021,,
6500000,0,0,Brenda Mana Pastrian,130,3,0,0,2021,,
441000,0,0,Lipjo Joseph,15,7,0,0,2021,,
1200000,0,0,Hassan Atmeh,20,6,0,0,2021,,
566100,0,0,Daniel Miller,11,9,0,0,2021,,
4900000,0,0,Alan Lowe,62,2,0,0,2021,,
361700,0,0,Hermeval Souza,8,11,0,2000000000,2021,,
4800000,0,0,Cyril Jessua,124,10,0,0,2021,,
159500,0,0,Dennys Lemos,6,2,0,0,2021,,
15100000,0,0,Ron Lamb,330,23,0,0,2021,,
413000,0,0,Trevor Hatfield,9,15,0,0,2021,,
1400000,0,0,Thierry Desforges,25,12,0,0,2021,,
7900000,0,0,Param R Joint,110,17,0,0,2021,,
1300000,0,0,
Philippe Meyralbe,17,5,0,0,2021,,
620200,0,0,Satyaveer Paul,8,5,0,0,2021,,
123000,0,0,Indika de Alwis,4,4,0,0,2021,,
434700,0,0,Cory Scott,17,6,0,0,2021,,
13500000,0,0,Fabio Ramos,166,12,0,0,2021,,
36000,0,0,Chao Liu
,1,7,0,0,2021,,
89400,0,0,Ryan Naylor,2,3,0,0,2021,,
555100,0,0,Dan Burcaw,8,4,0,0,2021,,
175500,0,0,Jo Tango,2,15,0,0,2021,,
16900000,0,0,Jeff Connally,397,25,0,0,2021,,
1300000,0,0,Cooper Marcus,17,10,0,0,2021,,
858200,0,0,Sunny Lu,27,6,0,0,2021,,
721100,0,0,Sharan Reddy,30,6,0,0,2021,,
1700000,0,0,Lee II Reams,22,14,0,0,2021,,
100000,0,0,Ramy Fanous,2,6,0,0,2021,,
2200000,0,0,Brian O'Rourke,35,5,0,0,2021,,
1900000,0,0,Thomas Kmiecik,26,5,0,0,2021,,
135400,0,0,Dmitry Sverdlik,3,7,0,0,2021,,
1100000,0,0,Taskeen Fatima Basha,13,5,0,0,2021,,
329100,0,0,Ali Jafari,12,10,0,0,2021,,
5400000,0,0,Christoph Kruse,66,7,0,0,2021,,
649500,0,0,John Bechard,11,30,0,0,2021,,
2000000,0,0,Henri Taipale,45,14,0,0,2021,,
23200000,0,0,Ken Suzuki,351,9,0,0,2021,,
865200,0,0,Tony Webb,28,10,0,0,2021,,
3800000,0,0,Dominic Woolrych,46,8,0,0,2021,,
54600000,0,0,Noel Fagan,828,9,0,0,2021,,
1100000,0,0,Francois Bondiquel,16,13,0,0,2021,,
5000000,0,0,Nag Rao,247,18,0,0,2021,,
7200000,0,0,Jerry Starr,91,7,0,0,2021,,
343400,0,0,Eric Tsang,5,2,0,0,2021,,
839600,0,0,Erik Larson,14,9,0,0,2021,,
652200,0,0,Regina Parham,18,37,0,0,2021,,
2500000,0,0,Omer Farkash,35,4,0,0,2021,,
1000000,0,0,Gal Naor,39,9,0,2000000000,2021,,
299100,0,0,Kumar Mangala,4,9,0,0,2021,,
99400,0,0,Cetin Oztoprak,2,7,0,0,2021,,
839300,0,0,Katerina Shinkevich,12,9,0,2000000000,2021,,
15000000,0,0,Graham Gilbert,349,18,0,0,2021,,
2200000,0,0,Francois Regis Chaumartin,40,14,0,0,2021,,
1400000,0,0,Katherine Kostereva,17,11,0,0,2021,,
585400,0,0,Henry Clement,11,6,0,0,2021,,
386100,0,0,Richard Savoie,8,4,0,0,2021,,
537100,0,0,Bobby Varma,17,5,0,0,2021,,
1300000,0,0,Bill Dobie,53,4,0,0,2021,,
5300000,0,0,Alexey Orap,106,12,0,0,2021,,
335600,0,0,
Philipp Zentner,4,5,0,0,2021,,
582200,0,0,Marcelo Duarte,14,12,0,0,2021,,
1900000,0,0,Tony Pinville,51,8,0,0,2021,,
1300000,0,0,David Jaeger,20,12,0,0,2021,,
227500,0,0,Mel Morris,5,20,0,0,2021,,
65200,0,0,Elijah Parker,1,7,0,0,2021,,
4400000,0,0,Ramesh Srinivas,70,6,0,0,2021,,
5200000,0,0,Will Boudreaux,224,18,0,0,2021,,
848000,0,0,Pertti Visuri,17,9,0,0,2021,,
84000,0,0,Azalea Kim,1,9,0,0,2021,,
3000000,0,0,Benjy Feinberg,81,10,0,0,2021,,
368500,0,0,Francesco Stasi,15,5,0,0,2021,,
831800,0,0,Xibo CHEN,16,7,0,0,2021,,
610900,0,0,Segey Kudryashov,11,10,0,0,2021,,
5900000,0,0,Garrett Baird,106,19,0,0,2021,,
971200,0,0,Michael Argast,13,3,0,0,2021,,
2300000,0,0,Paul Phillips,32,13,0,0,2021,,
4700000,0,0,Michele Mondora,68,19,0,0,2021,,
253800,0,0,Jake Warner,7,6,0,0,2021,,
180300,0,0,Georges Caron,8,7,0,0,2021,,
1100000,0,0,Adam Bird,18,8,0,0,2021,,
4600000,0,0,Alex Ypsilanti,58,8,0,0,2021,,
1400000,0,0,
Anne-Sara Budowniczy,29,6,0,0,2021,,
808700,0,0,Martyn Webster,11,6,0,0,2021,,
2000000,0,0,Lyal Avery,32,4,0,0,2021,,
3600000,0,0,Shreyans Mehta,78,5,0,0,2021,,
1300000,0,0,Victor Fang,17,3,0,0,2021,,
619600,0,0,Dr Owain Rhys Hughes,8,6,0,0,2021,,
1300000,0,0,Sean Morris,33,22,0,0,2021,,
5100000,0,0,Mukesh Agarwal,57,7,0,0,2021,,
1300000,0,0,Nir Bar-Lev,26,5,0,0,2021,,
1200000,0,0,Slawek Potasz,17,4,0,0,2021,,
2700000,0,0,Steve Tigar,35,12,0,0,2021,,
180300,0,0,Andrei Pirvulescu,4,5,0,0,2021,,
208400,0,0,Luigi Telesca,10,8,0,0,2021,,
47300000,0,0,Patrick Ghilani,2000,50,0,0,2021,,
187900,0,0,Campbell  Macdonald ,3,10,0,0,2021,,
940900,0,0,Dave Zohrob,11,4,0,0,2021,,
1100000,0,0,Greg Puschnigg,14,9,0,0,2021,,
1200000,0,0,Michael Carne,15,7,0,0,2021,,
3000000,0,0,Chris Forbes,35,22,0,0,2021,,
1500000,0,0,Rick Braddy,47,9,0,0,2021,,
96600,0,0,Ranit Sanyal,2,0,0,0,2021,,
70000000,0,0,Jin Chen,992,8,0,0,2021,,
143400,0,0,Evan Davies,2,7,0,0,2021,,
5100000,0,0,Dan DeMers,65,7,0,0,2021,,
10000000,0,0,Georges Lotigier,152,17,0,0,2021,,
1000000,0,0,Ilya Billig,16,8,0,0,2021,,
1200000,0,0,Larry Lenhart,27,16,0,0,2021,,
5000000,0,0,Chris McAlary,78,7,0,0,2021,,
4200000,0,0,Stefan Pajkovic,65,8,0,0,2021,,
289900,0,0,Burr Warne,4,3,0,0,2021,,
51100000,0,0,Andres Arenas,608,3,0,0,2021,,
1200000,0,0,
Eric Newman,15,6,0,0,2021,,
885100,0,0,Javier Buron,32,10,0,0,2021,,
281600,0,0,Jason Gregory,7,12,0,0,2021,,
633200,0,0,Timothy Opsitnick,9,21,0,0,2021,,
146200,0,0,Maria Capova,5,2,0,0,2021,,
82800,0,0,Andrew Jacobson,1,9,0,0,2021,,
95900,0,0,David Haimes,4,10,0,0,2021,,
9800000,0,0,Matthijs Aler,278,12,0,0,2021,,
314100,0,0,Sebastian Krakowski,10,5,0,0,2021,,
3800000,0,0,Israel Drori,52,15,0,0,2021,,
174300,0,0,Damian  Damian ,5,5,0,0,2021,,
172400,0,0,Vladislav Gafarov,2,3,0,0,2021,,
710000,0,0,Sophie Cahen,18,3,0,0,2021,,
39400000,0,0,Ohad Hecht,780,21,0,0,2021,,
2400000,0,0,Nate Cavanaugh,32,5,0,0,2021,,
419000,0,0,
Mike Moceri,9,6,0,0,2021,,
1900000,0,0,Aseem Bakshi,26,5,0,0,2021,,
971400,0,0,Vitaly Vinogradov,11,11,0,0,2021,,
1800000,0,0,Sanjeev Sapkota,30,6,0,0,2021,,
1900000,0,0,Kevin Chen,44,8,0,0,2021,,
3600000,0,0,Isaac Saft,114,9,0,0,2021,,
2700000,0,0,Andre Swanston,33,8,0,0,2021,,
3400000,0,0,Steve Penfold,49,7,0,0,2021,,
2900000,0,0,Doug Deardorf,46,30,0,0,2021,,
853700,0,0,Cyrus Taghehchian,18,4,0,0,2021,,
2200000,0,0,Emanuel Pirker,25,11,0,0,2021,,
2700000,0,0,Frederic Fox,75,25,0,2000000000,2021,,
284300,0,0,Amit Biyani,7,7,0,0,2021,,
643500,0,0,Tim Greve,22,23,0,0,2021,,
474500,0,0,Gary Williams,6,6,0,0,2021,,
1600000,0,0,Andreas Liljendahl,49,11,0,0,2021,,
578100,0,0,Arik Bronshtein,18,4,0,0,2021,,
777700,0,0,Carlos Seoane,16,6,0,0,2021,,
823200,0,0,Ehsan Shahamat Nia,17,3,0,0,2021,,
672300,0,0,Todd Heintz,18,17,0,0,2021,,
2100000,0,0,Jason Cohen,24,8,0,0,2021,,
174900,0,0,Brian Azzopardi,3,9,0,0,2021,,
191800,0,0,Scott Jamison,5,3,0,0,2021,,
408200,0,0,
Vivian Dufour,9,3,0,0,2021,,
1500000,0,0,Trent Bigelow,20,6,0,0,2021,,
11400000,0,0,Ed Sattar,174,33,0,0,2021,,
115300,0,0,Alex Chaidaroglou,2,4,0,0,2021,,
575500,0,0,Carolina Castilla,10,0,0,0,2021,,
920700,0,0,Will Brocklebank,11,6,0,0,2021,,
2000000,0,0,Ali Halabi,35,4,0,0,2021,,
7500000,0,0,Richard Torgersrud,130,17,0,0,2021,,
191600,0,0,Kenny Håkansson,3,7,0,0,2021,,
2200000,0,0,Anand Deshpande,40,22,0,0,2021,,
122500,0,0,Sidhartha Roy,3,0,0,0,2021,,
31700000,0,0,Mark Bishof,392,15,0,0,2021,,
3900000,0,0,David Steinberg,78,5,0,0,2021,,
1400000,0,0,
Erwin Buckers,23,9,0,2000000000,2021,,
148600,0,0,Peter Montgomery,4,4,0,0,2021,,
6900000,0,0,Siddharth Mall,86,6,0,0,2021,,
2300000,0,0,Xavier Sans Serra,32,16,0,0,2021,,
1700000,0,0,Jackie Luan,22,7,0,0,2021,,
470800,0,0,Karl Landert,20,9,0,0,2021,,
1900000,0,0,
Amit Chawla,60,20,0,0,2021,,
147600000,0,0,Madhava Reddy,4000,47,0,0,2021,,
600000000,0,0,Girish Kumar Navani,4000,22,0,0,2021,,
1500000,0,0,Jay Maller,28,11,0,0,2021,,
313500,0,0,Madis Lammergas,4,8,0,0,2021,,
1600000,0,0,Ethan Vallarino,18,4,0,0,2021,,
3500000,0,0,Eifion Jenkins,45,6,0,0,2021,,
1300000,0,0,Olavur Ellefsen,43,14,0,0,2021,,
7300000,0,0,Scott Bradley,155,11,0,0,2021,,
850200,0,0,Shiwei Song,16,8,0,0,2021,,
1300000,0,0,Alan Meaney,20,8,0,0,2021,,
266100,0,0,Dale Dubberley,4,8,0,0,2021,,
274800,0,0,John Woodbridge,4,11,0,0,2021,,
3500000,0,0,Damir Hot,146,6,0,0,2021,,
2600000,0,0,Nabil Souli,41,21,0,0,2021,,
1300000,0,0,Felix Gessert,25,7,0,0,2021,,
1300000,0,0,Franco Giaquinto,25,6,0,0,2021,,
208000,0,0,Noel Chandler,9,14,0,0,2021,,
1300000,0,0,Vladimir Stoyanov,24,25,0,0,2021,,
1900000,0,0,Nenad Cetkovic,54,6,0,0,2021,,
14700000,0,0,Bruce Cran,187,9,0,0,2021,,
686700,0,0,Maria Pocovi,16,8,0,0,2021,,
1200000,0,0,
Harsh Vathsangam,24,8,0,0,2021,,
359700,0,0,Alan d'Escragnolle,11,7,0,0,2021,,
1600000,0,0,Natalie Abshier,24,7,0,0,2021,,
1000000,0,0,Krish Krishnan,20,4,0,0,2021,,
519000,0,0,Jim Peacock,9,13,0,0,2021,,
158200,0,0,Brett Smith,3,9,0,0,2021,,
353500,0,0,Marc Castro,8,3,0,0,2021,,
1200000,0,0,Kishore
Kethineni,21,0,0,2000000000,2021,,
180600000,0,0,Henrik Eskilsson,378,20,0,0,2021,,
71600,0,0,Nick Taylor,3,5,0,0,2021,,
2400000000,0,0,Li Wang,1000,10,0,0,2021,,
179800,0,0,Stuart Hibbert,5,12,0,0,2021,,
419100,0,0,Katrin Buckenmaier,5,15,0,0,2021,,
1900000,0,0,Arash Pendari,22,11,0,0,2021,,
2200000,0,0,Stefan Safko,26,8,0,0,2021,,
152200,0,0,Uyi Abraham,6,2,0,0,2021,,
447500,0,0,Shalin Jirawla,7,6,0,0,2021,,
197900,0,0,Dustin Lemick,8,4,0,0,2021,,
149200,0,0,Omar Ayoubi ,2,4,0,0,2021,,
954200,0,0,
Cormac O'Neill,17,5,0,0,2021,,
835600,0,0,Jon Coss,41,10,0,0,2021,,
908900,0,0,Marcel Roehrs C.,11,5,0,0,2021,,
1200000,0,0,Dave Hendricks,17,4,0,0,2021,,
234900,0,0,Jeehye Yun,10,7,0,0,2021,,
75300000,0,0,George Mulhern,862,15,0,0,2021,,
205400,0,0,Jean Dussetour,4,10,0,0,2021,,
78700,0,0,Garth Thomas,3,9,0,0,2021,,
441600,0,0,
Tomer Benchetrit,9,9,0,0,2021,,
519299.99999999994,0,0,Theodore Moulos,18,7,0,0,2021,,
1300000,0,0,Manoj Ganapathy,21,3,0,0,2021,,
625100,0,0,Alex Akintayo,17,15,0,0,2021,,
301700,0,0,
Sarah Schaaf,9,5,0,0,2021,,
252400,0,0,Charles O'Dale,4,0,0,0,2021,,
1100000,0,0,Peiru Teo,17,7,0,0,2021,,
676900,0,0,Paris Subrizi,12,21,0,0,2021,,
222300,0,0,Jennifer Hourihane,3,5,0,0,2021,,
133900,0,0,Hunter Stevens,2,6,0,0,2021,,
63700,0,0,Esteve Marin,3,10,0,0,2021,,
9000000,0,0,Christoph Strecha,178,10,0,3,2021,,
1600000,0,0,Kumar Ganapathy,30,6,0,0,2021,,
