518200.00000000006,0,0,Even,0,33,10,0, B2B Software ,2021,
94500,0,0,Even,0,4,12,0,,2021,
190200,0,0,Even,0,3,10,0,,2021,
363200,0,0,Even,0,7,6,0, SaaS Software ,2021,
2300000,0,0,Even,0,76,5,0, Artificial Intelligence Software ,2021,
1800000,0,0,Even,0,46,9,0, Cloud Computing Software ,2021,
297400,0,0,Even,0,4,12,0,,2021,
3300000,0,0,Even,0,70,19,0, Hospitality Software ,2021,
2100000,0,0,Even,0,45,8,0, Security Software ,2021,
398900,0,0,Even,0,20,6,0,,2021,
298300,0,0,Even,0,7,6,0,,2021,
634200,0,0,Even,0,17,11,0,,2021,
1600000,0,0,Even,0,47,8,0, Corporate Training Software ,2021,
870200,0,0,Even,0,42,7,0, Artificial Intelligence Software ,2021,
692100,0,0,Even,0,10,21,0,,2021,
3100000,0,0,Even,0,104,37,0, Cloud Computing Software ,2021,
2000000,0,0,Even,0,27,3,0, Innovation Management Software ,2021,
427700,0,0,Even,0,8,2,0, Apps Software ,2021,
5500000,0,0,Even,0,120,16,0, Healthcare Software ,2021,
667900,0,0,Even,0,8,9,0, B2B Software ,2021,
2100000,0,0,Even,0,44,6,0, Cloud Data Services Software ,2021,
271800,0,0,Even,0,5,6,0, Consulting Software ,2021,
381000,0,0,Even,0,15,9,0,,2021,
407800,0,0,Even,0,7,10,0, Apps Software ,2021,
93500,0,0,Even,0,3,15,0,,2021,
2500000,0,0,Even,0,48,8,0, Analytics Software ,2021,
562300,0,0,Even,0,9,8,0, Big Data Software ,2021,
2300000,0,0,Even,0,46,5,0, Artificial Intelligence Software ,2021,
112200,0,0,Even,0,5,11,0,,2021,
2100000,0,0,Even,0,31,8,0, Information Technology Software ,2021,
69200,0,0,Even,0,3,22,0,,2021,
158100,0,0,Even,0,3,1,0, Information Technology Software ,2021,
201700,0,0,Even,0,3,7,0,,2021,
113200,0,0,Even,0,5,2,0, Machine Learning Software ,2021,
268600,0,0,Even,0,6,13,0,,2021,
569800,0,0,Even,0,9,7,0, SaaS Software ,2021,
860500,0,0,Even,0,19,11,0, Analytics Software ,2021,
418100,0,0,Even,0,5,0,0, Apps Software ,2021,
463500,0,0,Even,0,14,20,0,,2021,
620100,0,0,Even,0,8,4,0, Artificial Intelligence Software ,2021,
616200,0,0,Even,0,10,13,0, Information Technology Software ,2021,
222500,0,0,Even,0,6,4,0, Artificial Intelligence Software ,2021,
3200000,0,0,Even,0,45,28,0, Accounting Software ,2021,
1500000,0,0,Even,0,45,2,0, Information Technology Software ,2021,
52000,0,0,Even,0,2,8,0, Association Software ,2021,
138200,0,0,Even,0,3,8,0, Commercial Real Estate Software ,2021,
573700,0,0,Even,0,19,13,0,,2021,
330600,0,0,Even,0,4,5,0, Artificial Intelligence Software ,2021,
33500,0,0,Even,0,1,10,0,,2021,
140700,0,0,Even,0,3,32,0, B2B Software ,2021,
4099999.9999999995,0,0,Even,0,71,6,0, Enterprise Software ,2021,
6600000,0,0,Pos,0,78,11,0, Content Marketing Software ,2021,
874800,0,0,Even,0,13,15,0, Financial Services Software ,2021,
352500,0,0,Even,0,10,0,0, Cycling Software ,2021,
470200,0,0,Even,0,8,14,0,,2021,
211100,0,0,Even,0,3,9,0,,2021,
723700,0,0,Even,0,20,16,0,,2021,
569900,0,0,Even,0,7,3,0, Events Software ,2021,
106000,0,0,Even,0,5,13,0, Enterprise Software Software ,2021,
726300,0,0,Even,0,11,3,0, Agriculture Software ,2021,
930900,0,0,Even,0,11,15,0, Crowdsourcing Software ,2021,
245800,0,0,Even,0,14,0,0, Big Data Software ,2021,
1100000,0,0,Even,0,60,18,0, Enterprise Software ,2021,
3100000,0,0,Even,0,39,9,0, Internet Software ,2021,
1400000,0,0,Even,0,24,21,0, Information Technology Software ,2021,
490000,0,0,Even,0,13,6,0,,2021,
777500,0,0,Even,0,26,15,0,,2021,
56000,0,0,Even,0,1,12,0, Enterprise Software Software ,2021,
273300,0,0,Even,0,11,9,0, Android Software ,2021,
228000,0,0,Even,0,6,12,0,,2021,
36000,0,0,Even,0,2,10,0,,2021,
294600,0,0,Even,0,4,6,0,,2021,
63100,0,0,Even,0,1,9,0,,2021,
597400,0,0,Even,0,11,10,0,,2021,
165200,0,0,Even,0,7,6,0,,2021,
5000000,0,0,Even,0,86,5,0, B2B Software ,2021,
1500000,0,0,Even,0,22,6,0, Enterprise Software ,2021,
80000000,0,0,$90.0K,0,300,14,0, Application Development Software ,2021,
591800,0,0,Even,0,16,5,0,,2021,
3200000,0,0,Even,0,49,5,0, Accounting Software ,2021,
1400000,0,0,Even,0,33,30,0, Information Technology Software ,2021,
330000,0,0,Even,0,18,6,0, Health Care Software ,2021,
411500,0,0,Even,0,10,2,0, Analytics Software ,2021,
1000000,0,0,Even,0,17,0,0, Advertising Software ,2021,
351100,0,0,Even,0,11,12,0,,2021,
25300,0,0,Even,0,1,5,0,,2021,
119900,0,0,Even,0,2,23,0,,2021,
118600,0,0,Even,0,3,2,0, Audio Software ,2021,
3000000,0,0,Even,0,44,8,0, CRM and Related Software ,2021,
925100,0,0,Even,0,31,7,0, Advertising Software ,2021,
139100,0,0,Even,0,5,7,0,,2021,
7800000,0,0,Even,0,98,15,0, Database Software ,2021,
178300,0,0,Even,0,9,9,0,,2021,
3900000,0,0,Even,0,49,8,0, Customer Service Software ,2021,
252800,0,0,Even,0,12,9,0,,2021,
285200,0,0,Even,null,8,10,0,,2021,
348200,0,0,Even,0,11,7,0,,2021,
101400,0,0,Even,0,3,11,0,,2021,
1100000,0,0,Even,0,26,3,0, Information Technology Software ,2021,
615200,0,0,Even,0,12,6,0,,2021,
228700,0,0,Even,0,14,8,0,,2021,
84600,0,0,Even,0,2,24,0,,2021,
524000,0,0,Even,0,8,8,0,,2021,
259800,0,0,Even,0,5,3,0,,2021,
2800000,0,0,Even,0,46,33,0, Construction Software ,2021,
16600,0,0,Even,0,1,7,0,,2021,
529300,0,0,Even,0,7,6,0, Information Technology Software ,2021,
386300,0,0,Even,0,14,7,0,,2021,
120100,0,0,Even,0,3,28,0,,2021,
1000000,0,0,Even,0,13,10,0, Content Marketing Software ,2021,
195100,0,0,Even,0,7,2,0, Artificial Intelligence Software ,2021,
64700,0,0,Even,0,2,10,0,,2021,
256700,0,0,Even,0,5,9,0,,2021,
226400,0,0,Even,0,4,9,0,,2021,
651900,0,0,Even,0,8,13,0,,2021,
219400,0,0,Even,0,3,2,0, SaaS Software ,2021,
31700,0,0,Even,0,2,5,0,,2021,
1800000,0,0,Even,0,52,13,0, Design Software ,2021,
3500000,0,0,Even,0,57,22,0, Health Care Software ,2021,
178900,0,0,Even,0,8,1,0, Internet Software ,2021,
627100,0,0,Even,0,12,8,0,,2021,
371800,0,0,Even,0,6,7,0,,2021,
256300,0,0,Even,0,4,6,0,,2021,
126700,0,0,Even,0,3,9,0,,2021,
651200,0,0,Even,0,9,8,0, Angel Investment Software ,2021,
15500000,0,0,Even,0,252,10,0, Customer Service Software ,2021,
202600,0,0,Even,0,8,14,0,,2021,
423600,0,0,Even,0,18,15,0,,2021,
394000,0,0,Even,0,12,7,0,,2021,
262700,0,0,Even,0,10,1,0, Analytics Software ,2021,
328800,0,0,Even,0,15,34,0,,2021,
795400,0,0,Even,0,10,21,0, Information Technology Software ,2021,
16100000.000000002,0,0,Even,0,226,37,0, Information Technology Software ,2021,
1000000,0,0,Even,0,14,14,0, Cloud Computing Software ,2021,
445300,0,0,Even,0,14,22,0, Information Technology Software ,2021,
2600000,0,0,Even,0,33,23,0, Business Intelligence Software ,2021,
53400,0,0,Even,0,2,8,0,,2021,
337000,0,0,Even,0,5,11,0,,2021,
701600,0,0,Even,0,9,6,0,,2021,
1600000,0,0,Even,0,32,9,0, Analytics Software ,2021,
3300000,0,0,Even,0,49,8,0, Healthcare Software ,2021,
946200,0,0,Even,0,17,3,0, Education Software ,2021,
23900,0,0,Even,0,1,12,0,,2021,
713700,0,0,Even,0,16,5,0,,2021,
1700000,0,0,Even,0,62,13,0, Software Software ,2021,
196000,0,0,Even,0,3,2,0,,2021,
404100,0,0,Even,0,14,12,0,,2021,
238800,0,0,Even,0,3,2,0, Architecture Software ,2021,
7900000,0,0,Even,0,95,5,0, Artificial Intelligence Software ,2021,
5000000,0,0,Even,0,76,7,0, Cloud Computing Software ,2021,
423000,0,0,Even,0,8,14,0,,2021,
206800,0,0,Even,0,4,4,0, Digital Marketing Software ,2021,
1000000,0,0,Even,0,38,4,0, Information Technology Software ,2021,
218100,0,0,Even,0,5,10,0,,2021,
2300000,0,0,Even,0,43,7,0, Human Resources Software ,2021,
4099999.9999999995,0,0,Even,0,192,37,0, Information Technology Software ,2021,
3400000,0,0,Even,0,68,8,0, Travel Software ,2021,
654600,0,0,Even,0,33,2,0, Consulting Software ,2021,
37700,0,0,Even,0,1,9,0,,2021,
508900,0,0,Even,0,11,16,0,,2021,
442200,0,0,Even,0,7,8,0,,2021,
1600000,0,0,Even,0,33,13,0, Application Development Software ,2021,
163600,0,0,Even,0,2,10,0,,2021,
245400,0,0,Even,0,4,5,0,,2021,
567700,0,0,Even,0,8,11,0,,2021,
1600000,0,0,Even,0,25,35,0, Information Technology Software ,2021,
88900,0,0,Even,0,2,20,0,,2021,
121100,0,0,Even,0,4,15,0,,2021,
491400,0,0,Even,0,10,4,0, Billing Software ,2021,
591900,0,0,Even,0,10,6,0, Cloud Management Software ,2021,
299100,0,0,Even,0,11,49,0,,2021,
367100,0,0,Even,0,14,7,0,,2021,
485900,0,0,Even,0,11,11,0,,2021,
27600000,0,0,Even,0,341,10,0, Analytics Software ,2021,
15000000,0,0,Even,0,248,14,0, Analytics Software ,2021,
375300,0,0,Even,0,14,6,0,,2021,
7900000,0,0,Even,0,117,21,0, Supply Chain & Logistics Software ,2021,
4400000,0,0,Even,0,55,12,0, Cloud Computing Software ,2021,
301700,0,0,Even,0,8,7,0,,2021,
1700000,0,0,Even,0,35,29,0, Authoring and Publishing Software ,2021,
195500,0,0,Even,0,4,12,0, Legal Software ,2021,
1700000,0,0,Even,0,21,3,0, Data Science and Machine Learning Platforms ,2021,
71800,0,0,Even,0,1,4,0,,2021,
554200,0,0,Even,0,9,2,0,,2021,
156700,0,0,Even,0,2,5,0,,2021,
307400,0,0,Even,0,4,1,0, Marketing Software ,2021,
180000,0,0,Even,0,3,7,0,,2021,
1300000,0,0,Even,0,27,9,0, CRM and Related Software ,2021,
708900,0,0,Even,0,10,14,0,,2021,
32600000,0,0,Even,0,404,52,0, Supply Chain & Logistics Software ,2021,
15800000,0,0,Even,0,271,18,0, Enterprise Software Software ,2021,
383900,0,0,Even,0,7,8,0,,2021,
3200000,0,0,Even,0,198,9,0, Application Development Software ,2021,
515200.00000000006,0,0,Even,0,8,6,0, Human Resources Software ,2021,
2300000,0,0,Even,0,27,13,0, Software ,2021,
336200,0,0,Even,0,4,16,0,,2021,
4900000,0,0,Even,0,95,10,0, Artificial Intelligence Software ,2021,
569300,0,0,Even,0,11,11,0,,2021,
395300,0,0,Even,0,9,2,0, Human Resources Software ,2021,
1000000,0,0,Even,0,15,2,0, Human Resources Software ,2021,
1300000,0,0,Even,0,80,17,0, 3D Technology ,2021,
1300000,0,0,Even,0,23,14,0, Information Technology Software ,2021,
3100000,0,0,Even,0,66,8,0, Financial Services Software ,2021,
468400,0,0,Even,0,9,5,0,,2021,
22600,0,0,Even,0,1,19,0,,2021,
67500,0,0,Even,0,3,10,0,,2021,
85300,0,0,Even,0,2,17,0,,2021,
1400000,0,0,Even,0,18,6,0, IOT Software ,2021,
64000,0,0,Even,null,1,14,0,,2021,
1000000,0,0,Even,0,14,2,0, Biotechnology Software ,2021,
500000,0,0,Even,0,23,23,0,,2021,
745400,0,0,Even,0,17,15,0,,2021,
268400,0,0,Even,0,9,3,0, Software ,2021,
32900,0,0,Even,0,1,5,0,,2021,
2500000,0,0,Even,0,33,21,0, Document Management ,2021,
1200000,0,0,Even,0,17,22,0, IOT Software ,2021,
35800,0,0,Even,0,1,14,0, Document Management Software ,2021,
1200000,0,0,Even,0,61,5,0, Artificial Intelligence Software ,2021,
118900,0,0,Even,0,4,9,0,,2021,
6400000,0,0,Even,0,147,13,0, Security Software ,2021,
216700,0,0,Even,0,9,4,0, Productivity Tools Software ,2021,
5600000,0,0,Even,0,95,17,0, Information Technology Software ,2021,
325100,0,0,Even,0,6,11,0,,2021,
1200000,0,0,Even,0,17,1,0, Collaboration Software ,2021,
765900,0,0,Even,0,31,5,0,,2021,
1600000,0,0,Even,0,22,7,0, Information Technology Software ,2021,
163200,0,0,Even,0,3,19,0,,2021,
326400,0,0,Even,0,10,6,0,,2021,
260500,0,0,Even,0,4,4,0, Mobile Apps Software ,2021,
1200000,0,0,Even,0,23,24,0, Information and Communications Technology (ICT) Software ,2021,
522299.99999999994,0,0,Even,0,8,12,0,,2021,
60700,0,0,Even,0,2,7,0,,2021,
202300,0,0,Even,0,9,8,0, Cloud Management Software ,2021,
9100000,0,0,Even,0,277,48,0, Information Technology Software ,2021,
1300000,0,0,Even,0,48,3,0, Database Software ,2021,
257500,0,0,Even,0,4,7,0,,2021,
5200000,0,0,Even,0,62,10,0, Financial Services Software ,2021,
463700,0,0,Even,0,12,5,0, Computer Software ,2021,
2700000,0,0,Even,0,38,9,0, Application Development Software ,2021,
170100,0,0,Even,0,6,3,0, Accounting Software ,2021,
677600,0,0,Even,0,8,10,0,,2021,
6700000,0,0,Even,0,140,21,0, Information Technology Software ,2021,
108200,0,0,Even,0,3,26,0,,2021,
64300,0,0,Even,0,1,7,0,,2021,
2600000,0,0,Even,0,36,9,0, Artificial Intelligence Software ,2021,
951400,0,0,Even,0,12,8,0, Travel Software ,2021,
570500,0,0,Even,0,29,0,0, Advertising Software ,2021,
778800,0,0,Even,0,14,5,0,,2021,
304900,0,0,Even,0,7,18,0,,2021,
168800,0,0,Even,0,2,39,0,,2021,
74600,0,0,Even,0,2,9,0,,2021,
205100,0,0,Even,0,13,10,0,,2021,
11500000,0,0,Even,0,153,30,0, Document Management ,2021,
379000,0,0,Even,0,5,6,0,,2021,
158000,0,0,Even,0,6,6,0,,2021,
116400,0,0,Even,0,2,1,0, Health Care Software ,2021,
518000,0,0,Even,0,10,27,0,,2021,
589500000,0,0,Even,0,11000,30,0, It Management Software ,2021,
662200,0,0,Even,0,8,14,0,,2021,
54600000,0,0,Even,0,282,25,0, Telecommunications ,2021,
587200,0,0,Even,0,34,4,0,,2021,
523799.99999999994,0,0,Even,0,9,9,0,,2021,
494900,0,0,Even,0,10,2,0, Education Software ,2021,
100800000,0,0,Even,0,2000,48,0, Accounting Software ,2021,
502200,0,0,Even,0,9,1,0, Software ,2021,
125000,0,0,Even,0,2,2,0, Marketing Software ,2021,
1300000,0,0,Even,0,22,6,0, Graphic Design Software ,2021,
501900,0,0,Even,0,8,9,0,,2021,
6000000,0,0,Even,0,83,34,0, Information Technology Software ,2021,
816000,0,0,Even,0,50,16,0, Information Technology Software ,2021,
761300,0,0,Even,0,13,19,0, Information Technology Software ,2021,
2400000,0,0,Even,0,53,6,0, Education Software ,2021,
176700,0,0,Even,0,9,2,0,,2021,
517700.00000000006,0,0,Even,0,8,6,0, Developer Tools Software ,2021,
2900000,0,0,Even,0,36,2,0, SaaS Software ,2021,
2700000,0,0,Even,0,125,7,0, Security Software ,2021,
19800,0,0,Even,0,1,8,0,,2021,
1000000,0,0,Even,0,13,6,0, Information Technology Software ,2021,
2300000,0,0,Even,0,36,14,0, Analytics Software ,2021,
631100,0,0,Even,0,24,11,0,,2021,
541700,0,0,Even,0,7,14,0,,2021,
2700000,0,0,Even,0,49,2,0, Information Technology Software ,2021,
1800000,0,0,Even,0,46,7,0, Cloud Computing Software ,2021,
2000000,0,0,Even,0,43,13,0, Digital Advertising Platforms ,2021,
1800000,0,0,Even,0,91,11,0, Big Data Software ,2021,
3300000,0,0,Even,0,43,4,0, Human Resources Software ,2021,
2200000,0,0,Even,0,49,22,0, Content Software ,2021,
653400,0,0,Even,0,39,3,0, Artificial Intelligence Software ,2021,
208100,0,0,Even,0,7,11,0,,2021,
1900000,0,0,Even,0,45,7,0, Communication Software ,2021,
22700,0,0,Even,0,1,11,0, Apps Software ,2021,
745600,0,0,Even,0,10,4,0, Human Resources Software ,2021,
63400,0,0,Even,0,1,6,0,,2021,
2300000,0,0,Even,0,95,10,0, Healthcare Software ,2021,
89600,0,0,Even,0,3,0,0, Architecture Software ,2021,
185100,0,0,Even,0,3,9,0,,2021,
69500,0,0,Even,0,1,8,0,,2021,
45400,0,0,Even,null,1,1,0, Apps Software ,2021,
327500,0,0,Even,0,11,5,0, IT Management Software ,2021,
465900,0,0,Even,0,6,3,0, E-Commerce Software ,2021,
663100,0,0,Even,0,10,9,0,,2021,
515700.00000000006,0,0,Even,0,26,5,0, Mining Software ,2021,
480600,0,0,Even,0,9,9,0, B2B Software ,2021,
38600,0,0,Even,0,1,4,0,,2021,
245600,0,0,Even,0,13,4,0, Lead Management Software ,2021,
61200,0,0,Even,0,4,4,0, Brand Marketing Software ,2021,
292600,0,0,Even,0,5,10,0, Information Technology Software ,2021,
163900,0,0,Even,0,2,13,0,,2021,
8199999.999999999,0,0,Even,0,110,17,0, Financial Services Software ,2021,
1700000,0,0,Even,0,38,11,0, Cloud Computing Software ,2021,
3800000,0,0,Even,0,52,9,0, Database Software ,2021,
104800,0,0,Even,0,2,5,0,,2021,
378200,0,0,Even,0,6,28,0,,2021,
370700,0,0,Even,0,7,11,0,,2021,
209600,0,0,Even,0,3,6,0,,2021,
462600,0,0,Even,0,10,7,0, Digital Marketing Software ,2021,
82800,0,0,Even,0,1,5,0,,2021,
554000,0,0,Even,0,15,39,0,,2021,
2100000,0,0,Even,0,45,16,0, Advice Software ,2021,
318200,0,0,Even,0,5,9,0, Automotive Software ,2021,
3000000,0,0,Even,0,39,1,0, Legal Software ,2021,
117700,0,0,Even,0,4,0,0, Consulting Software ,2021,
409200,0,0,Even,0,8,9,0,,2021,
276700,0,0,Even,0,10,8,0, Developer APIs Software ,2021,
1500000,0,0,Even,0,18,11,0, Education Software ,2021,
192700,0,0,Even,0,6,4,0, Information Technology Software ,2021,
46200,0,0,Even,0,1,4,0, Apps Software ,2021,
2700000,0,0,Even,0,35,16,0, Document Management ,2021,
21200,0,0,Even,0,1,4,0,,2021,
2200000,0,0,Even,0,26,14,0, information Technology Software ,2021,
1600000,0,0,Even,0,45,10,0, Healthcare Software ,2021,
194100,0,0,Even,0,4,8,0,,2021,
145800,0,0,Even,0,5,16,0,,2021,
202100,0,0,Even,0,3,25,0,,2021,
382300,0,0,Even,0,9,19,0,,2021,
231600,0,0,Even,0,4,5,0, Information Technology Software ,2021,
75400,0,0,Even,0,1,11,0,,2021,
171100,0,0,Even,0,5,3,0,,2021,
1600000,0,0,Even,0,39,4,0, Apps Software ,2021,
1500000,0,0,Even,0,30,3,0, Artificial Intelligence Software ,2021,
282700,0,0,Even,0,8,12,0, CRM Software ,2021,
672500,0,0,Even,0,8,8,0,,2021,
830500,0,0,Even,0,13,2,0, Consulting Software ,2021,
2400000,0,0,Even,0,43,28,0, SaaS Software ,2021,
558000,0,0,Even,0,9,5,0,,2021,
204400,0,0,Even,0,5,1,0, SaaS Software ,2021,
255200,0,0,Even,0,10,12,0,,2021,
857700,0,0,Even,0,14,18,0, Artificial Intelligence Software ,2021,
175000,0,0,Even,0,5,1,0, Artificial Intelligence Software ,2021,
7100000,0,0,Even,0,104,17,0, E commerce software ,2021,
136600,0,0,Even,0,2,8,0,,2021,
687100,0,0,Even,0,12,25,0,,2021,
130800.00000000001,0,0,Even,0,7,8,0,,2021,
604400,0,0,Even,0,12,15,0,,2021,
539000,0,0,Even,0,11,12,0,,2021,
1800000,0,0,Even,0,43,12,0, B2B Marketplace Platforms ,2021,
2900000,0,0,Even,0,38,10,0, Leisure Software ,2021,
2100000,0,0,Even,0,35,8,0, Marketing Software ,2021,
213000,0,0,Even,0,5,20,0,,2021,
431100,0,0,Even,0,8,1,0, Advertising Software ,2021,
285200,0,0,Even,0,5,24,0,,2021,
421200,0,0,Even,0,11,12,0,,2021,
124500,0,0,Even,0,2,2,0, SaaS Software ,2021,
8000000,0,0,Even,0,223,16,0, Big Data Software ,2021,
78500,0,0,Even,0,1,12,0,,2021,
623900,0,0,Even,0,11,7,0,,2021,
255500,0,0,Even,0,7,6,0,,2021,
423800,0,0,Even,0,5,8,0,,2021,
334900,0,0,Even,0,9,11,0,,2021,
5500000,0,0,Even,0,66,19,0, Application Development Software ,2021,
163300,0,0,Even,0,3,0,0, Information Technology Software ,2021,
254800,0,0,Even,0,11,32,0, Health Care Software ,2021,
431000000,0,0,Even,0,3000,13,0, Security Software ,2021,
358000,0,0,Even,0,5,6,0, Analytics Software ,2021,
2400000,0,0,Even,0,70,10,0, Enterprise Software ,2021,
384300,0,0,Even,0,5,1,0,,2021,
1700000,0,0,Even,0,34,3,0, SaaS Software ,2021,
101600,0,0,Even,0,2,8,0,,2021,
1100000,0,0,Even,0,24,11,0, Travel Software ,2021,
3000000,0,0,Even,0,57,17,0, Security Software ,2021,
510200,0,0,Even,0,12,0,0, Health Care Software ,2021,
40300,0,0,Even,0,1,21,0,,2021,
85900,0,0,Even,0,3,10,0,,2021,
5400000,0,0,Even,0,96,12,0, Real Estate Software ,2021,
103300000,0,0,Even,0,513,17,0, Cloud Computing Software ,2021,
32400,0,0,Even,0,2,6,0, Information Technology Software ,2021,
617100,0,0,Even,0,9,13,0,,2021,
1200000,0,0,Even,0,17,36,0, Communication Software ,2021,
236100,0,0,Even,0,4,6,0,,2021,
471700,0,0,Even,0,14,4,0,,2021,
380700,0,0,Even,0,10,6,0, Analytics Software ,2021,
1200000,0,0,Even,0,25,7,0, Corporate Training Software ,2021,
141200,0,0,Even,0,3,12,0,,2021,
264600,0,0,Even,0,5,11,0,,2021,
15900000,0,0,Even,0,223,5,0, Electronic Health Record (EHR) Software ,2021,
444500,0,0,Even,0,9,3,0, B2B Software ,2021,
834700,0,0,Even,0,14,21,0, Information Technology Software ,2021,
3500000,0,0,Even,0,74,17,0, Information Technology Software ,2021,
9500000,0,0,Even,0,119,31,0, Enterprise Software ,2021,
101600,0,0,Even,0,5,3,0,,2021,
750500,0,0,Even,0,17,8,0,,2021,
3400000,0,0,Even,0,129,16,0, Retail Software ,2021,
6800000,0,0,Even,0,105,16,0, Financial Services Software ,2021,
66800,0,0,Even,0,1,7,0,,2021,
59900,0,0,Even,0,1,8,0, SaaS Software ,2021,
394600,0,0,Even,0,7,1,0, CRM Software ,2021,
78100,0,0,Even,0,3,10,0,,2021,
1800000,0,0,Even,0,22,8,0, Blogging Platforms Software ,2021,
2500000,0,0,Even,0,130,17,0, Cloud Computing Software ,2021,
3600000,0,0,Even,0,44,27,0, Healthcare Software ,2021,
3800000,0,0,Even,0,57,11,0, Risk & Compliance Software ,2021,
1600000,0,0,Even,0,21,12,0, Travel Software ,2021,
488400,0,0,Even,0,14,7,0,,2021,
24300,0,0,Even,0,1,13,0,,2021,
3500000,0,0,Even,0,47,9,0, IOT Software ,2021,
911900,0,0,Even,0,11,7,0, Communication Software ,2021,
291200,0,0,Even,0,7,3,0, Artificial Intelligence Software ,2021,
5800000,0,0,Even,0,173,22,0, Analytics Software ,2021,
624300,0,0,Even,0,20,14,0,,2021,
82300,0,0,Even,0,4,40,0,,2021,
449300,0,0,Even,0,6,24,0,,2021,
2900000,0,0,Even,0,43,12,0, Cloud Computing Software ,2021,
260100.00000000003,0,0,Even,0,8,18,0,,2021,
1800000,0,0,Even,0,46,20,0, Computer Software ,2021,
65099.99999999999,0,0,Even,0,2,11,0,,2021,
915000,0,0,Even,0,13,20,0, Analytics Software ,2021,
428300,0,0,Even,0,8,3,0, E-Commerce Software ,2021,
161400,0,0,Even,0,5,14,0,,2021,
260300,0,0,Even,0,4,0,0, Information Technology Software ,2021,
658000,0,0,Even,0,12,19,0,,2021,
3500000,0,0,Even,0,75,2,0, Apps Software ,2021,
133300,0,0,Even,0,5,3,0, Apps Software ,2021,
80700,0,0,Even,0,1,4,0,,2021,
183500,0,0,Even,0,3,5,0, Food and Beverage Software ,2021,
2000000,0,0,Even,0,25,16,0, Cloud Computing Software ,2021,
55400,0,0,Even,0,1,5,0,,2021,
57300,0,0,Even,0,1,3,0, Property Management Software ,2021,
1000000,0,0,Even,0,15,0,0, Agriculture Software ,2021,
979400,0,0,Even,0,23,20,0, Information Technology Software ,2021,
2700000,0,0,Even,0,68,4,0, Real Estate Software ,2021,
96600,0,0,Even,0,5,13,0,,2021,
698100,0,0,Even,0,15,4,0,,2021,
126800,0,0,Even,0,2,21,0,,2021,
421800,0,0,Even,0,16,8,0, Advertising Software ,2021,
526900,0,0,Even,0,10,4,0,,2021,
17200000,0,0,Even,0,240,17,0, Analytics Software ,2021,
191000,0,0,Even,0,10,17,0,,2021,
49000,0,0,Even,0,1,13,0,,2021,
163500,0,0,Even,0,10,14,0,,2021,
441600,0,0,Even,0,11,7,0,,2021,
763800,0,0,Even,0,11,3,0, E-Commerce Software ,2021,
676800,0,0,Even,0,8,6,0,,2021,
141600,0,0,Even,0,7,6,0, B2B Software ,2021,
286200,0,0,Even,0,5,15,0,,2021,
380700,0,0,Even,0,10,9,0,,2021,
210800,0,0,Even,0,4,8,0,,2021,
53400,0,0,Even,0,2,5,0,,2021,
619700,0,0,Even,0,508,18,0, Customer Service Software ,2021,
656100,0,0,Even,0,8,21,0, B2B Software ,2021,
67000,0,0,Even,0,1,18,0,,2021,
366800,0,0,Even,0,11,7,0,,2021,
253300,0,0,Even,0,12,15,0,,2021,
250300,0,0,Even,0,7,11,0,,2021,
78000,0,0,Even,0,2,1,0, E-Learning Software ,2021,
249800,0,0,Even,0,3,22,0,,2021,
781900,0,0,Even,0,16,9,0, Software Software ,2021,
21100,0,0,Even,0,1,3,0,,2021,
2900000,0,0,Even,0,37,7,0, Social Media Marketing Software ,2021,
798000,0,0,Even,0,17,22,0, Business Development Software ,2021,
139100,0,0,Even,0,3,12,0,,2021,
2100000,0,0,Even,0,33,15,0, Internet Software ,2021,
15700,0,0,Even,0,1,1,0, Internet Software ,2021,
78400,0,0,Even,0,1,9,0,,2021,
1100000,0,0,Even,0,17,5,0, Accounting Software ,2021,
176500,0,0,Even,0,6,5,0,,2021,
712800,0,0,Even,0,12,11,0,,2021,
1700000,0,0,Even,0,28,2,0, Cloud Data Services Software ,2021,
1100000,0,0,Even,0,15,18,0, Data Integration Software ,2021,
2300000,0,0,Even,0,46,11,0, Apps Software ,2021,
234300,0,0,Even,0,12,8,0,,2021,
27900,0,0,Even,0,1,10,0,,2021,
148100,0,0,Even,0,7,0,0, Software ,2021,
223100,0,0,Even,0,5,15,0,,2021,
5000000,0,0,Even,0,100,4,0, Security Software ,2021,
164600,0,0,Even,0,7,16,0,,2021,
179000,0,0,Even,0,5,3,0, Information Technology Software ,2021,
1500000,0,0,Even,0,23,9,0, Health Care Software ,2021,
116300,0,0,Even,0,2,6,0,,2021,
2700000,0,0,Even,0,107,7,0, Social Media Marketing Software ,2021,
63300,0,0,Even,0,2,1,0, Energy Software ,2021,
782100,0,0,Even,0,16,9,0, Artificial Intelligence Software ,2021,
1900000,0,0,Even,0,58,9,0, Analytics Software ,2021,
259399.99999999997,0,0,Even,0,6,5,0,,2021,
60300,0,0,Even,0,1,13,0,,2021,
389500,0,0,Even,0,10,1,0, E-Commerce Software ,2021,
357200,0,0,Even,0,5,21,0,,2021,
139400,0,0,Even,0,3,9,0,,2021,
912800,0,0,Even,0,16,31,0, Content Marketing Software ,2021,
731200,0,0,Even,0,11,14,0,,2021,
25900,0,0,Even,0,1,10,0, Analytics Software ,2021,
1500000,0,0,Even,0,21,10,0, Health Care Software ,2021,
